timestamp,timezone,location_id,location_name,user_count,status,response
2026-09-14 00:20:15,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:22:16,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:22:16,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:22:16,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:22:16,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:24:17,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:24:17,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:24:17,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:24:17,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:26:17,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:26:17,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:26:17,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:26:17,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:28:18,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:28:18,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:28:18,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:28:18,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:30:19,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:30:19,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:30:19,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:30:19,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:32:19,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:32:19,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:32:19,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:32:19,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:34:20,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:34:20,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:34:20,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:34:20,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:36:21,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:36:21,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:36:21,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:36:21,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:38:21,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:38:21,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:38:21,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:38:21,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:40:22,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:40:22,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:40:22,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:40:22,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:42:23,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:42:23,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:42:23,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:42:23,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:44:24,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:44:24,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:44:24,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:44:24,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:46:24,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:46:24,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:46:24,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:46:24,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:48:25,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:48:25,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:48:25,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:48:25,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:50:26,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:50:26,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:50:26,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:50:26,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:52:27,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:52:27,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:52:27,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:52:27,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:54:27,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:54:27,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:54:27,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:54:27,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:56:28,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:56:28,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:56:28,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:56:28,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:58:29,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:58:29,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:58:29,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:58:29,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:00:29,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:00:29,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:00:29,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 01:00:29,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:02:30,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:02:30,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:02:30,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 01:02:30,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:04:31,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:04:31,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:04:31,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 01:04:31,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:06:54,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:06:54,+0300,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:06:54,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 01:06:54,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:26:24,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:26:24,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:26:24,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-14 01:26:24,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:28:25,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:28:25,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:28:25,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-14 01:28:25,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:30:26,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:30:26,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:30:26,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-14 01:30:26,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 01:32:28,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 01:32:28,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 01:32:28,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-14 01:32:28,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 02:06:55,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 02:06:55,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 02:06:55,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-14 02:06:55,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 02:41:23,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 02:41:23,+0300,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 02:41:23,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-14 02:41:23,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 03:26:41,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-14 03:26:41,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 03:26:41,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-14 03:26:41,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
