timestamp,timezone,location_id,location_name,user_count,status,response
2026-09-19 00:23:27,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:25:28,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:25:28,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:25:28,+0300,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-09-19 00:25:28,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:27:29,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:27:29,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:27:29,+0300,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-09-19 00:27:29,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:29:29,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:29:29,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:29:29,+0300,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-09-19 00:29:29,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:31:30,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:31:30,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:31:30,+0300,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-09-19 00:31:30,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:33:31,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:33:31,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:33:31,+0300,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-09-19 00:33:31,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:35:33,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:35:33,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:35:33,+0300,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-09-19 00:35:33,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:37:34,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:37:34,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:37:34,+0300,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-09-19 00:37:34,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:39:35,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:39:35,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:39:35,+0300,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-09-19 00:39:35,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:41:36,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:41:36,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:41:36,+0300,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-09-19 00:41:36,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:43:37,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:43:37,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:43:37,+0300,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-19 00:43:37,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:45:37,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:45:37,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:45:37,+0300,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-19 00:45:37,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:47:38,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:47:38,+0300,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:47:38,+0300,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-19 00:47:38,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:49:39,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:49:39,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:49:39,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 00:49:39,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:51:40,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:51:40,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:51:40,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 00:51:40,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:53:40,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:53:40,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:53:40,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 00:53:40,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:55:41,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:55:41,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:55:41,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 00:55:41,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:57:42,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:57:42,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:57:42,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 00:57:42,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 00:59:42,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 00:59:42,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 00:59:42,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 00:59:42,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:01:43,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:01:43,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:01:43,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 01:01:43,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:03:44,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:03:44,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:03:44,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 01:03:44,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:05:45,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:05:45,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:05:45,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-19 01:05:45,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:07:45,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:07:45,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:07:45,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:07:45,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:09:46,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:09:46,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:09:46,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:09:46,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:11:47,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:11:47,+0300,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:11:47,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:11:47,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:13:48,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:13:48,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:13:48,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:13:48,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:15:49,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:15:49,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:15:49,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:15:49,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:17:49,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:17:49,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:17:49,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:17:49,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:19:50,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:19:50,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:19:50,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:19:50,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:21:51,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:21:51,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:21:51,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:21:51,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:23:52,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:23:52,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:23:52,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:23:52,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:25:52,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:25:52,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:25:52,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:25:52,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:27:53,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:27:53,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:27:53,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:27:53,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:29:54,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:29:54,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:29:54,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-19 01:29:54,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:31:55,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:31:55,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:31:55,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:31:55,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:33:56,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:33:56,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:33:56,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:33:56,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:35:56,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:35:56,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:35:56,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:35:56,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:37:57,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:37:57,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:37:57,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:37:57,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:39:58,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:39:58,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:39:58,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:39:58,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:41:59,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:41:59,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:41:59,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:41:59,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:43:59,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:43:59,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:43:59,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:43:59,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:46:00,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:46:00,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:46:00,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:46:00,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:48:01,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:48:01,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:48:01,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:48:01,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:50:02,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:50:02,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:50:02,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:50:02,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:52:02,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:52:02,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:52:02,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:52:02,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:54:03,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:54:03,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:54:03,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:54:03,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:56:04,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:56:04,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:56:04,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:56:04,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 01:58:05,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 01:58:05,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 01:58:05,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 01:58:05,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 02:00:05,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 02:00:05,+0300,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-19 02:00:05,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-19 02:00:05,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-19 02:02:06,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-19 02:02:06,+0300,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
