timestamp,timezone,location_id,location_name,user_count,status,response
2026-08-07 00:14:11,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:14:11,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:14:11,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:14:11,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:16:12,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:16:12,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:16:12,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:16:12,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:18:12,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:18:12,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:18:12,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:18:12,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:20:14,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:20:14,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:20:14,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:20:14,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:22:14,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:22:14,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:22:14,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:22:14,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:24:15,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:24:15,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:24:15,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:24:15,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:26:16,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:26:16,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:26:16,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:26:16,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:28:17,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:28:17,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:28:17,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:28:17,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:30:18,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:30:18,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:30:18,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:30:18,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:32:19,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:32:19,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:32:19,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:32:19,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:34:20,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:34:20,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:34:20,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:34:20,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:36:21,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:36:21,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:36:21,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:36:21,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:38:22,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:38:22,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:38:22,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:38:22,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:40:23,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:40:23,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:40:23,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-07 00:40:23,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:42:24,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:42:24,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:42:24,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:42:24,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:44:25,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:44:25,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:44:25,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:44:25,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:46:26,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:46:26,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:46:26,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:46:26,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:48:27,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:48:27,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:48:27,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:48:27,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:50:28,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:50:28,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:50:28,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:50:28,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:52:29,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:52:29,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:52:29,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:52:29,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:54:30,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:54:30,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:54:30,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:54:30,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:56:31,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:56:31,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:56:31,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:56:31,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 00:58:31,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 00:58:31,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 00:58:31,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 00:58:31,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:00:32,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:00:32,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:00:32,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:00:32,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:02:33,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:02:33,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:02:33,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:02:33,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:04:35,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:04:35,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:04:35,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:04:35,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:06:36,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:06:36,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:06:36,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:06:36,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:08:37,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:08:37,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:08:37,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:08:37,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:10:38,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:10:38,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:10:38,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:10:38,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:12:39,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:12:39,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:12:39,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:12:39,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:14:40,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:14:40,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:14:40,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:14:40,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:16:41,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:16:41,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:16:41,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:16:41,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:18:42,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:18:42,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:18:42,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:18:42,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:20:43,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:20:43,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:20:43,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:20:43,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:22:44,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:22:44,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:22:44,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:22:44,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:24:44,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:24:44,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:24:44,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:24:44,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:26:46,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:26:46,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:26:46,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:26:46,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:28:47,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:28:47,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:28:47,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:28:47,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:30:47,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:30:47,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:30:47,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:30:47,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:32:49,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:32:49,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:32:49,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:32:49,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:34:49,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:34:49,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:34:49,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:34:49,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:36:50,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:36:50,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:36:50,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:36:50,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:38:51,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:38:51,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:38:51,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:38:51,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:40:52,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:40:52,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:40:52,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:40:52,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:42:53,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:42:53,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:42:53,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:42:53,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:44:54,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:44:54,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:44:54,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:44:54,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:46:55,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:46:55,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:46:55,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:46:55,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:48:56,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:48:56,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:48:56,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:48:56,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:50:57,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:50:57,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:50:57,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:50:57,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:52:58,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:52:58,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:52:58,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:52:58,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:54:59,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:54:59,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:54:59,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:54:59,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:57:01,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:57:01,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:57:01,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:57:01,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 01:59:02,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 01:59:02,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-07 01:59:02,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-07 01:59:02,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-07 02:01:02,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-07 02:01:02,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
